Composition: 65% KNO3 / 35% sugar | r=6.29 mol | K2CO3 yield = 44.4 wt% | dTad = 1300 K | Tad = 1598 K
step   time[s] iter  Tmax[K]  Tvent[K]  Pchamber[kPa]  Pfield[Pa]  Uexit[m/s]  Uvent0D[m/s]  K2CO3[kg]  meanYfu  SMAX
   97    0.097    1   1148.8    696.0       103.24       0.73   1.886e-02   5.581e+01  1.123e-05  0.9873  5.88e-07
   98    0.098    1   1146.7    697.7       103.25       0.73   1.872e-02   5.594e+01  1.127e-05  0.9872  4.44e-07
   99    0.099    1   1144.9    699.4       103.25       0.74   1.859e-02   5.608e+01  1.130e-05  0.9871  3.27e-07
  100    0.100    1   1143.6    701.0       103.26       0.74   1.848e-02   5.621e+01  1.133e-05  0.9871  2.86e-07
  101    0.101    1   1142.6    702.5       103.26       0.75   1.840e-02   5.633e+01  1.136e-05  0.9870  2.84e-07
  102    0.102    1   1141.8    704.1       103.27       0.75   1.834e-02   5.645e+01  1.139e-05  0.9869  2.82e-07
  103    0.103    1   1141.3    705.5       103.27       0.76   1.831e-02   5.656e+01  1.143e-05  0.9869  2.80e-07
  104    0.104    1   1140.9    706.9       103.28       0.77   1.828e-02   5.668e+01  1.146e-05  0.9868  2.82e-07
  105    0.105    1   1140.8    708.3       103.28       0.77   1.826e-02   5.678e+01  1.150e-05  0.9867  2.84e-07
  106    0.106    1   1140.7    709.7       103.28       0.78   1.824e-02   5.689e+01  1.153e-05  0.9867  2.84e-07
  107    0.107    1   1140.8    711.0       103.29       0.78   1.822e-02   5.700e+01  1.157e-05  0.9866  2.83e-07
  108    0.108    1   1141.0    712.4       103.29       0.79   1.819e-02   5.710e+01  1.160e-05  0.9865  2.82e-07
  109    0.109    1   1141.2    713.7       103.30       0.79   1.816e-02   5.720e+01  1.164e-05  0.9865  2.80e-07
  110    0.110    1   1141.5    714.9       103.30       0.80   1.813e-02   5.730e+01  1.168e-05  0.9864  2.78e-07
  111    0.111    1   1141.8    716.2       103.30       0.80   1.811e-02   5.740e+01  1.171e-05  0.9863  2.75e-07
  112    0.112    1   1142.2    717.5       103.31       0.81   1.809e-02   5.750e+01  1.175e-05  0.9863  2.72e-07
  113    0.113    1   1142.6    718.7       103.31       0.81   1.807e-02   5.760e+01  1.179e-05  0.9862  2.68e-07
  114    0.114    1   1143.0    720.0       103.32       0.82   1.805e-02   5.770e+01  1.183e-05  0.9861  2.65e-07
  115    0.115    1   1143.4    721.2       103.32       0.83   1.803e-02   5.780e+01  1.187e-05  0.9861  2.62e-07
  116    0.116    1   1143.9    722.5       103.32       0.83   1.801e-02   5.790e+01  1.191e-05  0.9860  2.60e-07
  117    0.117    1   1144.3    723.8       103.33       0.84   1.798e-02   5.800e+01  1.194e-05  0.9859  2.58e-07
  118    0.118    1   1144.8    725.0       103.33       0.84   1.794e-02   5.810e+01  1.198e-05  0.9859  2.58e-07
  119    0.119    1   1145.2    726.3       103.34       0.85   1.791e-02   5.819e+01  1.202e-05  0.9858  2.58e-07
  120    0.120    1   1145.6    727.5       103.34       0.85   1.788e-02   5.829e+01  1.206e-05  0.9857  2.57e-07
   >> t=0.120 s | 2-D flow: m_gen=+2.52e-04 m_vent=+1.39e-04 kg/s/m (Pfield=0.9 Pa) | chamber: Mdot_gen=+3.60e-01 mdot_vent=+3.61e-01 kg/s/m -> dP=+2.34 kPa
  121    0.121    1   1146.1    728.8       103.34       0.86   1.785e-02   5.839e+01  1.211e-05  0.9857  2.57e-07
  122    0.122    1   1146.5    730.1       103.35       0.86   1.782e-02   5.849e+01  1.215e-05  0.9856  2.57e-07
  123    0.123    1   1146.9    731.4       103.35       0.87   1.780e-02   5.860e+01  1.219e-05  0.9855  2.57e-07
  124    0.124    1   1147.3    732.6       103.36       0.87   1.778e-02   5.870e+01  1.223e-05  0.9854  2.58e-07
  125    0.125    1   1147.7    733.9       103.36       0.88   1.776e-02   5.880e+01  1.227e-05  0.9854  2.58e-07
  126    0.126    1   1148.1    735.2       103.36       0.88   1.775e-02   5.890e+01  1.232e-05  0.9853  2.59e-07
  127    0.127    1   1148.5    736.5       103.37       0.89   1.774e-02   5.900e+01  1.236e-05  0.9852  2.60e-07
  128    0.128    1   1148.8    737.8       103.37       0.90   1.774e-02   5.911e+01  1.241e-05  0.9852  2.61e-07
  129    0.129    1   1149.2    739.1       103.38       0.90   1.774e-02   5.921e+01  1.245e-05  0.9851  2.62e-07
  130    0.130    1   1149.5    740.5       103.38       0.91   1.776e-02   5.932e+01  1.250e-05  0.9850  2.64e-07
  131    0.131    1   1149.9    741.8       103.39       0.91   1.778e-02   5.942e+01  1.255e-05  0.9849  2.71e-07
  132    0.132    1   1150.2    743.1       103.39       0.92   1.781e-02   5.953e+01  1.259e-05  0.9849  2.90e-07
  133    0.133    1   1150.5    744.5       103.39       0.92   1.786e-02   5.963e+01  1.264e-05  0.9848  3.13e-07
  134    0.134    1   1150.8    745.8       103.40       0.93   1.792e-02   5.974e+01  1.269e-05  0.9847  3.41e-07
  135    0.135    1   1151.2    747.2       103.40       0.93   1.800e-02   5.985e+01  1.274e-05  0.9846  3.75e-07
  136    0.136    1   1151.5    748.5       103.41       0.94   1.809e-02   5.995e+01  1.280e-05  0.9845  4.17e-07
  137    0.137    1   1151.9    749.9       103.41       0.95   1.820e-02   6.006e+01  1.285e-05  0.9845  4.71e-07
  138    0.138    1   1152.6    751.3       103.42       0.95   1.834e-02   6.017e+01  1.291e-05  0.9844  5.39e-07
  139    0.139    1   1153.3    752.7       103.42       0.96   1.850e-02   6.028e+01  1.297e-05  0.9843  6.27e-07
  140    0.140    1   1154.1    754.1       103.43       0.96   1.870e-02   6.040e+01  1.303e-05  0.9842  7.42e-07
  141    0.141    1   1155.1    755.5       103.43       0.97   1.893e-02   6.051e+01  1.310e-05  0.9841  8.93e-07
  142    0.142    1   1156.2    756.9       103.44       0.98   1.922e-02   6.062e+01  1.317e-05  0.9840  1.09e-06
  143    0.143    1   1157.6    758.4       103.44       0.98   1.957e-02   6.074e+01  1.325e-05  0.9839  1.35e-06
  144    0.144    1   1159.4    759.8       103.45       0.99   2.000e-02   6.086e+01  1.334e-05  0.9837  1.67e-06
  145    0.145    1   1161.8    761.3       103.45       1.00   2.052e-02   6.098e+01  1.344e-05  0.9836  1.99e-06
  146    0.146    1   1165.0    762.8       103.46       1.00   2.113e-02   6.110e+01  1.355e-05  0.9834  2.12e-06
  147    0.147    1   1168.2    764.4       103.46       1.01   2.171e-02   6.123e+01  1.366e-05  0.9832  9.00e-07
  148    0.148    1   1170.7    766.0       103.47       1.02   2.227e-02   6.136e+01  1.376e-05  0.9831  1.15e-06
  149    0.149    1   1172.4    767.6       103.47       1.02   2.289e-02   6.149e+01  1.386e-05  0.9829  1.53e-06
  150    0.150    1   1173.3    769.3       103.48       1.03   2.360e-02   6.163e+01  1.397e-05  0.9828  2.01e-06
  151    0.151    1   1173.7    771.0       103.48       1.04   2.443e-02   6.176e+01  1.410e-05  0.9826  2.47e-06
  152    0.152    1   1173.8    772.7       103.49       1.05   2.534e-02   6.190e+01  1.424e-05  0.9823  2.43e-06
  153    0.153    1   1178.0    774.5       103.50       1.05   2.612e-02   6.204e+01  1.436e-05  0.9821  1.47e-06
  154    0.154    1   1181.9    776.4       103.50       1.06   2.691e-02   6.219e+01  1.449e-05  0.9819  1.74e-06
  155    0.155    1   1185.1    778.3       103.51       1.07   2.776e-02   6.235e+01  1.462e-05  0.9817  2.09e-06
  156    0.156    1   1187.8    780.3       103.51       1.08   2.864e-02   6.250e+01  1.476e-05  0.9815  2.37e-06
  157    0.157    1   1189.3    782.4       103.52       1.09   2.936e-02   6.267e+01  1.488e-05  0.9813  1.69e-06
  158    0.158    1   1189.5    784.6       103.53       1.10   2.985e-02   6.284e+01  1.498e-05  0.9811  1.16e-06
  159    0.159    1   1188.6    786.9       103.53       1.10   3.021e-02   6.301e+01  1.506e-05  0.9809  1.33e-06
  160    0.160    1   1187.1    789.3       103.54       1.11   3.046e-02   6.319e+01  1.512e-05  0.9808  1.35e-06
   >> t=0.160 s | 2-D flow: m_gen=+4.07e-04 m_vent=+2.16e-04 kg/s/m (Pfield=1.1 Pa) | chamber: Mdot_gen=+3.61e-01 mdot_vent=+3.61e-01 kg/s/m -> dP=+2.54 kPa
  161    0.161    1   1185.0    791.8       103.55       1.12   3.058e-02   6.337e+01  1.518e-05  0.9806  1.27e-06
  162    0.162    1   1182.6    794.3       103.56       1.13   3.051e-02   6.356e+01  1.523e-05  0.9805  1.10e-06
  163    0.163    1   1180.0    796.7       103.56       1.14   3.029e-02   6.375e+01  1.526e-05  0.9804  1.01e-06
  164    0.164    1   1177.4    799.2       103.57       1.15   2.997e-02   6.395e+01  1.530e-05  0.9803  9.19e-07
  165    0.165    1   1174.8    801.5       103.58       1.16   2.959e-02   6.414e+01  1.533e-05  0.9802  7.36e-07
  166    0.166    1   1172.3    803.8       103.59       1.16   2.923e-02   6.432e+01  1.536e-05  0.9801  4.92e-07
  167    0.167    1   1169.9    806.1       103.59       1.17   2.892e-02   6.450e+01  1.540e-05  0.9800  3.50e-07
  168    0.168    1   1167.6    808.2       103.60       1.18   2.867e-02   6.468e+01  1.543e-05  0.9799  3.47e-07
  169    0.169    1   1165.5    810.4       103.61       1.19   2.848e-02   6.484e+01  1.547e-05  0.9798  3.61e-07
  170    0.170    1   1163.5    812.5       103.61       1.20   2.835e-02   6.500e+01  1.550e-05  0.9797  3.74e-07
  171    0.171    1   1161.7    814.5       103.62       1.21   2.824e-02   6.516e+01  1.554e-05  0.9796  3.86e-07
  172    0.172    1   1160.0    816.6       103.63       1.21   2.814e-02   6.532e+01  1.558e-05  0.9795  3.99e-07
  173    0.173    1   1158.5    818.6       103.63       1.22   2.802e-02   6.547e+01  1.562e-05  0.9794  4.12e-07
  174    0.174    1   1157.2    820.6       103.64       1.23   2.789e-02   6.563e+01  1.567e-05  0.9793  4.28e-07
  175    0.175    1   1156.0    822.6       103.65       1.24   2.773e-02   6.579e+01  1.571e-05  0.9792  4.46e-07
  176    0.176    1   1154.9    824.7       103.65       1.25   2.757e-02   6.595e+01  1.576e-05  0.9791  4.67e-07
  177    0.177    1   1153.9    826.7       103.66       1.26   2.742e-02   6.611e+01  1.580e-05  0.9790  4.92e-07
  178    0.178    1   1153.0    828.8       103.67       1.26   2.728e-02   6.628e+01  1.585e-05  0.9789  5.23e-07
  179    0.179    1   1152.2    830.9       103.67       1.27   2.716e-02   6.644e+01  1.591e-05  0.9788  5.61e-07
  180    0.180    1   1151.6    833.0       103.68       1.28   2.706e-02   6.661e+01  1.596e-05  0.9787  6.10e-07
  181    0.181    1   1151.2    835.2       103.69       1.29   2.699e-02   6.678e+01  1.601e-05  0.9786  6.72e-07
  182    0.182    1   1150.8    837.4       103.69       1.29   2.693e-02   6.695e+01  1.607e-05  0.9785  7.52e-07
  183    0.183    1   1150.4    839.6       103.70       1.30   2.689e-02   6.712e+01  1.613e-05  0.9784  8.55e-07
  184    0.184    1   1150.1    841.9       103.71       1.31   2.686e-02   6.730e+01  1.620e-05  0.9783  9.86e-07
  185    0.185    1   1149.8    844.2       103.71       1.32   2.687e-02   6.748e+01  1.627e-05  0.9781  1.15e-06
  186    0.186    1   1149.6    846.5       103.72       1.33   2.692e-02   6.766e+01  1.634e-05  0.9780  1.35e-06
  187    0.187    1   1149.4    848.8       103.73       1.33   2.702e-02   6.785e+01  1.642e-05  0.9779  1.55e-06
  188    0.188    1   1149.3    851.1       103.74       1.34   2.719e-02   6.804e+01  1.651e-05  0.9777  1.69e-06
